,0,1
225,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
226,Or if every passing of midnight that makes us switch to a new year creates some kind of time rift that introduces a… https://t.co/mAqDJq1z7B,neu
227,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
228,RT @1009REDkml: Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
229,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
230,"@DeppetLuna @roaringrapids22 has posted tons of facts that prove her claims are false (airplane incident, island we… https://t.co/Lf3BPeNOWi",neu
231,"@garyswilkinson He was letting a friend vent about his violent abuser. 👍

Do you think Amber Heard and her friends… https://t.co/ZUY8w6z1Hh",neu
232,"RT @FemCondition: Amber Heard pledged to donate 3.5 million to CHLA in 2016.
She did not. 
She enjoyed PR, while CHLA treated child cancer…",neu
233,"RT @_Mz2u: Kevin Murphy, unlike Amber Heard, is not being investigated for perjury. He's also unwilling to let false information stand. Wit…",neu
234,Kevin Costner on his thoughts of Amber Heard https://t.co/8xQJs7XUXW,neu
235,"@staminokabass2 @Fabio_JRogue @AJCI282002 What? Keeping Domestic Abuser Amber Heard was WB's worst mistake, because… https://t.co/tgBoUvea74",neu
236,"RT @nearlydear: #AmberHeard : 
“If I talked back at all, JD would beat me up” 
(I mean let’s be real, she said he beat her up bc she giggle…",neu
237,RT @An_elf_pirate: “I wish you fucking understood what you are and who you are and how you fucked me over and make me feel sick of myself”…,neu
238,"@DanielKalban @JimmyOlsenDP @carmengoesthwip Literally, a Virginia judge dismissed Amber Heard requests to drop the… https://t.co/GAM9U9nDVZ",neu
239,RT @stirgussa: After the UK trial Amber Heard's team discovered Depp witheld media files from the trial. The VA court ordered him to disclo…,neu
